Name,Description,SKU,Gender, Attribute 1,Attribute 1 Value, Attribute 2,Attribute 2 Value, Attribute 3,Attribute 3 Value,Base Image 1 ,Base Image 2,Base Image 3,Base Image 4,Base Image 5,Base Price(USD),Sale Price(USD),Quantity,Unit of Weight,Weight,Unit of Dimensions,Height,Width,Length,SEO Title,SEO Description
BERNHARD JUBILÄUMS SCHNUPF,"<h2 data-mce-fragment=""1"">Bernard Jubiläum Snuff (10g)</h2>
<p data-mce-fragment=""1"">Der Jubiläums Snuff von Bernard liefert vorallem mit seinem Mentholaroma gefolgt von milden Tabakaromen ab. Das Tabakaroma bleibt lange im Hintergrund, ist aber nicht aufdringlich.</p>
<br>
<p> </p>
<p><span>Art Nr: 1026</span></p>
<p> </p>",1026,,Title,Default Title,,,,,,,,,,4.80,4.80,,G,26,IN,3,3,3,,
McChrystal's Eidgenoss Snuff,"<p><span> </span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span style=""background-color: #ffffff; color: #2a910e;""><strong>Ab Lager verfügbar</strong></span></p>
<p>Ein „PRIIS“ auf die Schweizer Nationalmannschaft!</p>
<p>Garantiert der perfekte Begleiter für die bevorstehende Fussballweltmeisterschaft 2018 als auch die kommende Schwing-Saison.<br><br>Der EIDGENOSS Schnupftabak ist ein feiner, frischer Schnupftabak mit einem Hauch von reifer Aprikose, der einen angenehmen Abgang garantiert. Ein beliebter Schnupftabak für den täglichen Genuss.<br><br>Dieser Schnupftabak wurde gemeinsam von McChrystal‘s und Oettinger Davidoff entwickelt, weshalb er exklusiv und nur in der Schweiz erhältlich ist.</p>
<p> </p>
<p>  </p>
<p><span>Art Nr: 1009</span></p>",1009-1,,Stück,1,,,,,,,,,,5.50,5.50,,G,22,IN,3,3,3,,
McChrystal's Eidgenoss Snuff,"<p><span> </span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span style=""background-color: #ffffff; color: #2a910e;""><strong>Ab Lager verfügbar</strong></span></p>
<p>Ein „PRIIS“ auf die Schweizer Nationalmannschaft!</p>
<p>Garantiert der perfekte Begleiter für die bevorstehende Fussballweltmeisterschaft 2018 als auch die kommende Schwing-Saison.<br><br>Der EIDGENOSS Schnupftabak ist ein feiner, frischer Schnupftabak mit einem Hauch von reifer Aprikose, der einen angenehmen Abgang garantiert. Ein beliebter Schnupftabak für den täglichen Genuss.<br><br>Dieser Schnupftabak wurde gemeinsam von McChrystal‘s und Oettinger Davidoff entwickelt, weshalb er exklusiv und nur in der Schweiz erhältlich ist.</p>
<p> </p>
<p>  </p>
<p><span>Art Nr: 1009</span></p>",1009-1,,Stück,1,,,,,,,,,,27.50,27.50,,G,16,IN,3,3,3,,
McChrystal's Eidgenoss Snuff,"<p><span> </span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span style=""background-color: #ffffff; color: #2a910e;""><strong>Ab Lager verfügbar</strong></span></p>
<p>Ein „PRIIS“ auf die Schweizer Nationalmannschaft!</p>
<p>Garantiert der perfekte Begleiter für die bevorstehende Fussballweltmeisterschaft 2018 als auch die kommende Schwing-Saison.<br><br>Der EIDGENOSS Schnupftabak ist ein feiner, frischer Schnupftabak mit einem Hauch von reifer Aprikose, der einen angenehmen Abgang garantiert. Ein beliebter Schnupftabak für den täglichen Genuss.<br><br>Dieser Schnupftabak wurde gemeinsam von McChrystal‘s und Oettinger Davidoff entwickelt, weshalb er exklusiv und nur in der Schweiz erhältlich ist.</p>
<p> </p>
<p>  </p>
<p><span>Art Nr: 1009</span></p>",1009-1,,Stück,1,,,,,,,,,,55.00,55.00,,G,220,IN,3,3,3,,
McChrystal's Eidgenoss Snuff,"<p><span> </span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span style=""background-color: #ffffff; color: #2a910e;""><strong>Ab Lager verfügbar</strong></span></p>
<p>Ein „PRIIS“ auf die Schweizer Nationalmannschaft!</p>
<p>Garantiert der perfekte Begleiter für die bevorstehende Fussballweltmeisterschaft 2018 als auch die kommende Schwing-Saison.<br><br>Der EIDGENOSS Schnupftabak ist ein feiner, frischer Schnupftabak mit einem Hauch von reifer Aprikose, der einen angenehmen Abgang garantiert. Ein beliebter Schnupftabak für den täglichen Genuss.<br><br>Dieser Schnupftabak wurde gemeinsam von McChrystal‘s und Oettinger Davidoff entwickelt, weshalb er exklusiv und nur in der Schweiz erhältlich ist.</p>
<p> </p>
<p>  </p>
<p><span>Art Nr: 1009</span></p>",,,Stück,5,,,,,,,,,,5.50,5.50,,G,22,IN,3,3,3,,
McChrystal's Eidgenoss Snuff,"<p><span> </span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span style=""background-color: #ffffff; color: #2a910e;""><strong>Ab Lager verfügbar</strong></span></p>
<p>Ein „PRIIS“ auf die Schweizer Nationalmannschaft!</p>
<p>Garantiert der perfekte Begleiter für die bevorstehende Fussballweltmeisterschaft 2018 als auch die kommende Schwing-Saison.<br><br>Der EIDGENOSS Schnupftabak ist ein feiner, frischer Schnupftabak mit einem Hauch von reifer Aprikose, der einen angenehmen Abgang garantiert. Ein beliebter Schnupftabak für den täglichen Genuss.<br><br>Dieser Schnupftabak wurde gemeinsam von McChrystal‘s und Oettinger Davidoff entwickelt, weshalb er exklusiv und nur in der Schweiz erhältlich ist.</p>
<p> </p>
<p>  </p>
<p><span>Art Nr: 1009</span></p>",,,Stück,5,,,,,,,,,,27.50,27.50,,G,16,IN,3,3,3,,
McChrystal's Eidgenoss Snuff,"<p><span> </span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span style=""background-color: #ffffff; color: #2a910e;""><strong>Ab Lager verfügbar</strong></span></p>
<p>Ein „PRIIS“ auf die Schweizer Nationalmannschaft!</p>
<p>Garantiert der perfekte Begleiter für die bevorstehende Fussballweltmeisterschaft 2018 als auch die kommende Schwing-Saison.<br><br>Der EIDGENOSS Schnupftabak ist ein feiner, frischer Schnupftabak mit einem Hauch von reifer Aprikose, der einen angenehmen Abgang garantiert. Ein beliebter Schnupftabak für den täglichen Genuss.<br><br>Dieser Schnupftabak wurde gemeinsam von McChrystal‘s und Oettinger Davidoff entwickelt, weshalb er exklusiv und nur in der Schweiz erhältlich ist.</p>
<p> </p>
<p>  </p>
<p><span>Art Nr: 1009</span></p>",,,Stück,5,,,,,,,,,,55.00,55.00,,G,220,IN,3,3,3,,
McChrystal's Eidgenoss Snuff,"<p><span> </span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span style=""background-color: #ffffff; color: #2a910e;""><strong>Ab Lager verfügbar</strong></span></p>
<p>Ein „PRIIS“ auf die Schweizer Nationalmannschaft!</p>
<p>Garantiert der perfekte Begleiter für die bevorstehende Fussballweltmeisterschaft 2018 als auch die kommende Schwing-Saison.<br><br>Der EIDGENOSS Schnupftabak ist ein feiner, frischer Schnupftabak mit einem Hauch von reifer Aprikose, der einen angenehmen Abgang garantiert. Ein beliebter Schnupftabak für den täglichen Genuss.<br><br>Dieser Schnupftabak wurde gemeinsam von McChrystal‘s und Oettinger Davidoff entwickelt, weshalb er exklusiv und nur in der Schweiz erhältlich ist.</p>
<p> </p>
<p>  </p>
<p><span>Art Nr: 1009</span></p>",,,Stück,10,,,,,,,,,,5.50,5.50,,G,22,IN,3,3,3,,
McChrystal's Eidgenoss Snuff,"<p><span> </span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span style=""background-color: #ffffff; color: #2a910e;""><strong>Ab Lager verfügbar</strong></span></p>
<p>Ein „PRIIS“ auf die Schweizer Nationalmannschaft!</p>
<p>Garantiert der perfekte Begleiter für die bevorstehende Fussballweltmeisterschaft 2018 als auch die kommende Schwing-Saison.<br><br>Der EIDGENOSS Schnupftabak ist ein feiner, frischer Schnupftabak mit einem Hauch von reifer Aprikose, der einen angenehmen Abgang garantiert. Ein beliebter Schnupftabak für den täglichen Genuss.<br><br>Dieser Schnupftabak wurde gemeinsam von McChrystal‘s und Oettinger Davidoff entwickelt, weshalb er exklusiv und nur in der Schweiz erhältlich ist.</p>
<p> </p>
<p>  </p>
<p><span>Art Nr: 1009</span></p>",,,Stück,10,,,,,,,,,,27.50,27.50,,G,16,IN,3,3,3,,
McChrystal's Eidgenoss Snuff,"<p><span> </span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span style=""background-color: #ffffff; color: #2a910e;""><strong>Ab Lager verfügbar</strong></span></p>
<p>Ein „PRIIS“ auf die Schweizer Nationalmannschaft!</p>
<p>Garantiert der perfekte Begleiter für die bevorstehende Fussballweltmeisterschaft 2018 als auch die kommende Schwing-Saison.<br><br>Der EIDGENOSS Schnupftabak ist ein feiner, frischer Schnupftabak mit einem Hauch von reifer Aprikose, der einen angenehmen Abgang garantiert. Ein beliebter Schnupftabak für den täglichen Genuss.<br><br>Dieser Schnupftabak wurde gemeinsam von McChrystal‘s und Oettinger Davidoff entwickelt, weshalb er exklusiv und nur in der Schweiz erhältlich ist.</p>
<p> </p>
<p>  </p>
<p><span>Art Nr: 1009</span></p>",,,Stück,10,,,,,,,,,,55.00,55.00,,G,220,IN,3,3,3,,
